city_ascii,lat,lng,country,iso2,iso3,population
Chiesanuova,43.9061,12.4214,"San Marino",SM,SMR,
"Sveti Jurij",46.5695,16.0235,Slovenia,SI,SVN,
Videm,45.85,14.6942,Slovenia,SI,SVN,
Ljubno,46.3456,14.835,Slovenia,SI,SVN,
Ulbroka,56.9363,24.3039,Latvia,LV,LVA,
Straza,45.78,15.0728,Slovenia,SI,SVN,
Tisina,46.6556,16.0933,Slovenia,SI,SVN,
"Smarjeske Toplice",45.862,15.2231,Slovenia,SI,SVN,
Vrapciste,41.8344,20.8856,Macedonia,MK,MKD,
Kidricevo,46.4036,15.7911,Slovenia,SI,SVN,
Semic,45.6461,15.1822,Slovenia,SI,SVN,
Pozega,45.3314,17.6744,Croatia,HR,HRV,
Ilinden,41.9945,21.58,Macedonia,MK,MKD,
Starse,46.4658,15.7672,Slovenia,SI,SVN,
Dobrovo,45.9964,13.5264,Slovenia,SI,SVN,
Turnisce,46.6278,16.3203,Slovenia,SI,SVN,
Blace,43.2906,21.2847,Serbia,RS,SRB,
"La Massana",42.5434,1.5148,Andorra,AD,AND,
Tabor,46.2361,15.0183,Slovenia,SI,SVN,
Saltangara,62.1156,-6.7206,"Faroe Islands",FO,FRO,
Krizevci,46.5683,16.1386,Slovenia,SI,SVN,
Vianden,49.935,6.2089,Luxembourg,LU,LUX,
Petrovec,41.9389,21.615,Macedonia,MK,MKD,
"Sveta Trojica v Slovenskih Goricah",46.5767,15.8769,Slovenia,SI,SVN,
"Sveta Ana",46.6492,15.8442,Slovenia,SI,SVN,
Tolmin,46.1864,13.7361,Slovenia,SI,SVN,
Triesen,47.11,9.5239,Liechtenstein,LI,LIE,
Benedikt,46.6086,15.8883,Slovenia,SI,SVN,
Studenicani,41.9158,21.5306,Macedonia,MK,MKD,
"Sant Julia de Loria",42.4664,1.4933,Andorra,AD,AND,
Faetano,43.9261,12.4981,"San Marino",SM,SMR,
Apatin,45.6667,18.9833,Serbia,RS,SRB,
Marupe,56.9032,24.0467,Latvia,LV,LVA,
"San Lawrenz",36.0556,14.2036,Malta,MT,MLT,
Radece,46.0659,15.1729,Slovenia,SI,SVN,
Mersch,49.7489,6.1061,Luxembourg,LU,LUX,
Ucar,40.5121,47.6519,Azerbaijan,AZ,AZE,
"Dolenjske Toplice",45.7667,15.0667,Slovenia,SI,SVN,
Strendur,62.1096,-6.7617,"Faroe Islands",FO,FRO,
Tearce,42.0767,21.0531,Macedonia,MK,MKD,
Tuzi,42.3656,19.3314,Montenegro,ME,MNE,
Verzej,46.5836,16.1653,Slovenia,SI,SVN,
"Zgornja Kungota",46.6392,15.6156,Slovenia,SI,SVN,
Cuprija,43.9231,21.3686,Serbia,RS,SRB,
Jegunovce,42.0724,21.1237,Macedonia,MK,MKD,
Crensovci,46.5744,16.2906,Slovenia,SI,SVN,
Zelino,41.9825,21.0624,Macedonia,MK,MKD,
"Mirna Pec",45.8603,15.0833,Slovenia,SI,SVN,
Arilje,43.7519,20.0906,Serbia,RS,SRB,
Kovin,44.7475,20.9761,Serbia,RS,SRB,
Boljevac,43.8247,21.9519,Serbia,RS,SRB,
Vipava,45.8463,13.9622,Slovenia,SI,SVN,
"Ilirska Bistrica",45.5651,14.2493,Slovenia,SI,SVN,
Markovci,46.3833,15.95,Slovenia,SI,SVN,
Zuzemberk,45.8339,14.9292,Slovenia,SI,SVN,
Kosjeric,44,19.9167,Serbia,RS,SRB,
Tvoroyri,61.5544,-6.8063,"Faroe Islands",FO,FRO,
Dobrova,46.055,14.4172,Slovenia,SI,SVN,
"Velike Lasce",45.8322,14.6364,Slovenia,SI,SVN,
Puconci,46.7067,16.1564,Slovenia,SI,SVN,
Skocjan,45.9067,15.2914,Slovenia,SI,SVN,
Qubadli,39.3439,46.5797,Azerbaijan,AZ,AZE,73
Ozurgeti,41.9333,41.9833,Georgia,GE,GEO,
Cicevac,43.7167,21.45,Serbia,RS,SRB,
Mokronog,45.9342,15.1408,Slovenia,SI,SVN,
Plandiste,45.2292,21.1238,Serbia,RS,SRB,
Kozina,45.61,13.9356,Slovenia,SI,SVN,
"Velika Polana",46.5719,16.3469,Slovenia,SI,SVN,
Cankova,46.7208,16.0225,Slovenia,SI,SVN,
"Sredisce ob Dravi",46.3942,16.2681,Slovenia,SI,SVN,
Hrazdan,40.5,44.7667,Armenia,AM,ARM,
Rogasovci,46.8,16.0333,Slovenia,SI,SVN,
Bogatic,44.8376,19.4807,Serbia,RS,SRB,
Lipkovo,42.1564,21.5853,Macedonia,MK,MKD,
Varvarin,43.7167,21.3667,Serbia,RS,SRB,
Oblesevo,41.8833,22.3339,Macedonia,MK,MKD,
Razanj,43.6744,21.5492,Serbia,RS,SRB,
Mionica,44.25,20.0833,Serbia,RS,SRB,
Arandelovac,44.3042,20.5561,Serbia,RS,SRB,
Kula,45.6109,19.5274,Serbia,RS,SRB,
"Nova Vas",45.7717,14.5058,Slovenia,SI,SVN,
Apace,46.6972,15.9106,Slovenia,SI,SVN,
Cerkvenjak,46.5706,15.9436,Slovenia,SI,SVN,
Krapina,46.1589,15.8744,Croatia,HR,HRV,
"Novi Becej",45.6,20.1167,Serbia,RS,SRB,
Becej,45.6167,20.0333,Serbia,RS,SRB,
Kuzma,46.8369,16.0833,Slovenia,SI,SVN,
Sarur,39.5544,44.9826,Azerbaijan,AZ,AZE,
Jursinci,46.4847,15.9714,Slovenia,SI,SVN,
"Gornji Grad",46.2953,14.8083,Slovenia,SI,SVN,
Zitorada,43.1833,21.7167,Serbia,RS,SRB,
"Videm pri Ptuju",46.3686,15.9064,Slovenia,SI,SVN,
Titel,45.2,20.3,Serbia,RS,SRB,
Lacin,39.6408,46.5469,Azerbaijan,AZ,AZE,
Cirkulane,46.3453,15.9952,Slovenia,SI,SVN,
Bar,42.1,19.1,Montenegro,ME,MNE,
Ribnica,45.7386,14.7275,Slovenia,SI,SVN,
Miren,45.8956,13.6075,Slovenia,SI,SVN,
Zavrc,46.3917,16.0497,Slovenia,SI,SVN,
Planken,47.1844,9.5436,Liechtenstein,LI,LIE,
Cocieri,47.3087,29.1101,Moldova,MD,MDA,
Merosina,43.2813,21.7218,Serbia,RS,SRB,
Fuglafjordhur,62.2448,-6.815,"Faroe Islands",FO,FRO,
Triesenberg,47.1182,9.5444,Liechtenstein,LI,LIE,
Bovec,46.3378,13.5522,Slovenia,SI,SVN,
Podlehnik,46.3353,15.88,Slovenia,SI,SVN,
Kotor,42.4254,18.7712,Montenegro,ME,MNE,
"Stara Pazova",44.9833,20.1667,Serbia,RS,SRB,
Carnikava,57.1293,24.2842,Latvia,LV,LVA,
Clervaux,50.0547,6.0314,Luxembourg,LU,LUX,
Redange-sur-Attert,49.7656,5.8908,Luxembourg,LU,LUX,
Bosilovo,41.4406,22.7278,Macedonia,MK,MKD,
Vevcani,41.2406,20.5933,Macedonia,MK,MKD,
Yardimli,38.9206,48.2372,Azerbaijan,AZ,AZE,
Ribnica,46.535,15.2728,Slovenia,SI,SVN,
"Zgornje Gorje",46.3833,14.0833,Slovenia,SI,SVN,
Kekava,56.8296,24.2318,Latvia,LV,LVA,
"Tomaz pri Ormozu",46.4842,16.0836,Slovenia,SI,SVN,
Ordino,42.555,1.5331,Andorra,AD,AND,
Bosilegrad,42.5005,22.4728,Serbia,RS,SRB,
Knic,43.9167,20.7167,Serbia,RS,SRB,
"Kostanjevica na Krki",45.8463,15.4249,Slovenia,SI,SVN,
Canillo,42.567,1.5981,Andorra,AD,AND,
Vitomarci,46.5275,15.9394,Slovenia,SI,SVN,
Komen,45.8153,13.7483,Slovenia,SI,SVN,
Secanj,45.3667,20.7725,Serbia,RS,SRB,
Fuzuli,39.6003,47.1431,Azerbaijan,AZ,AZE,
Divaca,45.6847,13.9703,Slovenia,SI,SVN,
Destrnik,46.5006,15.875,Slovenia,SI,SVN,
Incukalns,57.0987,24.6863,Latvia,LV,LVA,
Kozje,46.075,15.5603,Slovenia,SI,SVN,
Plasnica,41.4672,21.1231,Macedonia,MK,MKD,
"Jurovski Dol",46.6064,15.7847,Slovenia,SI,SVN,
Kovacica,45.1117,20.6214,Serbia,RS,SRB,
Dobje,46.1367,15.4089,Slovenia,SI,SVN,
"Gornji Petrovci",46.8053,16.2225,Slovenia,SI,SVN,
Moravske-Toplice,46.6875,16.2256,Slovenia,SI,SVN,
Podvelka,46.5869,15.3306,Slovenia,SI,SVN,
"Trnovska Vas",46.5167,15.9,Slovenia,SI,SVN,
Makole,46.3172,15.6672,Slovenia,SI,SVN,
Grad,46.8,16.1,Slovenia,SI,SVN,
Adazi,57.0705,24.3371,Latvia,LV,LVA,
Qabala,40.9825,47.8491,Azerbaijan,AZ,AZE,
Ozolnieki,56.6899,23.7761,Latvia,LV,LVA,
Medveda,42.8333,21.5833,Serbia,RS,SRB,
Vagur,61.4733,-6.8175,"Faroe Islands",FO,FRO,
Zitiste,45.485,20.5497,Serbia,RS,SRB,
Razkrizje,46.5217,16.2811,Slovenia,SI,SVN,
Rustavi,42.2897,43.8543,Georgia,GE,GEO,
Cajetina,43.75,19.7167,Serbia,RS,SRB,
Krivogastani,41.3369,21.3311,Macedonia,MK,MKD,
Rogatec,46.2294,15.7003,Slovenia,SI,SVN,
"Sremska Mitrovica",44.9833,19.6167,Serbia,RS,SRB,
Ivanjica,43.5811,20.2297,Serbia,RS,SRB,
Indija,45.0492,20.0792,Serbia,RS,SRB,
Vasilevo,41.4741,22.643,Macedonia,MK,MKD,
Zabari,44.3562,21.2143,Serbia,RS,SRB,
Osilnica,45.5292,14.6979,Slovenia,SI,SVN,
"Petrovac na Mlavi",44.3783,21.4194,Serbia,RS,SRB,
Pazin,45.2392,13.9386,Croatia,HR,HRV,
"Mali Idos",45.7092,19.6663,Serbia,RS,SRB,
"Centar Zupa",41.4788,20.5586,Macedonia,MK,MKD,
Ub,44.45,20.0667,Serbia,RS,SRB,
Raca,44.2333,20.9833,Serbia,RS,SRB,
Srbobran,45.5522,19.8017,Serbia,RS,SRB,
Ljig,44.2266,20.2394,Serbia,RS,SRB,
Rekovac,43.8667,21.1333,Serbia,RS,SRB,
Skopun,61.9028,-6.8823,"Faroe Islands",FO,FRO,
Garkalne,57.0449,24.4195,Latvia,LV,LVA,
Zrnovci,41.8542,22.4444,Macedonia,MK,MKD,
"Novi Knezevac",46.05,20.1,Serbia,RS,SRB,
Cabrayil,39.4,47.0261,Azerbaijan,AZ,AZE,
Lajkovac,44.3667,20.1667,Serbia,RS,SRB,
Ijevan,40.8788,45.1485,Armenia,AM,ARM,
"Bijelo Polje",43.0292,19.7456,Montenegro,ME,MNE,
Aleksandrovac,43.4553,21.0514,Serbia,RS,SRB,
Petnjica,42.9089,19.9644,Montenegro,ME,MNE,
Sodrazica,45.7611,14.6356,Slovenia,SI,SVN,
Samux,40.7649,46.4087,Azerbaijan,AZ,AZE,
Dobrovnik,46.6514,16.3525,Slovenia,SI,SVN,
"Malo Crnice",44.5603,21.2906,Serbia,RS,SRB,
Pinki,56.9419,23.9137,Latvia,LV,LVA,
Kursumlija,43.1408,21.2678,Serbia,RS,SRB,
Davaci,41.2012,48.9871,Azerbaijan,AZ,AZE,
Cucer-Sandevo,42.102,21.3846,Macedonia,MK,MKD,
Raska,43.2856,20.6092,Serbia,RS,SRB,
Mislinja,46.4411,15.1956,Slovenia,SI,SVN,
Golubac,44.6529,21.6308,Serbia,RS,SRB,
Nordhragota,62.199,-6.7432,"Faroe Islands",FO,FRO,
Pecinci,44.9089,19.9664,Serbia,RS,SRB,
Qivraq,39.3994,45.1151,Azerbaijan,AZ,AZE,
"Nova Crnja",45.6685,20.6042,Serbia,RS,SRB,
Podcetrtek,46.1569,15.5986,Slovenia,SI,SVN,
Majdanpek,44.4167,21.9333,Serbia,RS,SRB,
Danilovgrad,42.61,19.05,Montenegro,ME,MNE,
"Makedonska Kamenica",42.0208,22.5876,Macedonia,MK,MKD,
Ruma,45.0031,19.8289,Serbia,RS,SRB,
Skriveri,56.6485,25.1195,Latvia,LV,LVA,
"Hrib-Loski Potok",45.7011,14.5911,Slovenia,SI,SVN,
Niksic,42.78,18.94,Montenegro,ME,MNE,
Dolneni,41.4258,21.454,Macedonia,MK,MKD,
Kalbacar,40.1098,46.0445,Azerbaijan,AZ,AZE,
Kobilje,46.6847,16.3978,Slovenia,SI,SVN,
Vladimirci,44.6158,19.7843,Serbia,RS,SRB,
"Kranjska Gora",46.4839,13.7894,Slovenia,SI,SVN,
Iecava,56.5977,24.2076,Latvia,LV,LVA,
Rosoman,41.5167,21.9458,Macedonia,MK,MKD,
Priekuli,57.3115,25.3571,Latvia,LV,LVA,
Gusinje,42.5619,19.8339,Montenegro,ME,MNE,
Zetale,46.275,15.7939,Slovenia,SI,SVN,
Susa,39.7601,46.7499,Azerbaijan,AZ,AZE,
Tutin,42.9875,20.3256,Serbia,RS,SRB,
Zelenikovo,41.8841,21.5885,Macedonia,MK,MKD,
Resen,41.0893,21.0109,Macedonia,MK,MKD,
Babusnica,43.068,22.4115,Serbia,RS,SRB,
Xocavand,39.795,47.1117,Azerbaijan,AZ,AZE,
Sorvagur,62.0717,-7.3066,"Faroe Islands",FO,FRO,
Kaisiadorys,54.8653,24.4682,Lithuania,LT,LTU,
Brus,43.3836,21.0336,Serbia,RS,SRB,
Sahbuz,39.4072,45.5739,Azerbaijan,AZ,AZE,
Hvannasund,62.2962,-6.5204,"Faroe Islands",FO,FRO,
Eidhi,62.2995,-7.0924,"Faroe Islands",FO,FRO,
Salovci,46.825,16.2981,Slovenia,SI,SVN,
Osecina,44.3667,19.6,Serbia,RS,SRB,
Mogila,41.1083,21.3786,Macedonia,MK,MKD,
"Veliko Gradiste",44.75,21.5167,Serbia,RS,SRB,
Kucevo,44.4833,21.6667,Serbia,RS,SRB,
Koceljeva,44.4687,19.8214,Serbia,RS,SRB,
Oyrarbakki,62.2079,-6.9997,"Faroe Islands",FO,FRO,
Temerin,45.4053,19.8869,Serbia,RS,SRB,
Vestmanna,62.1548,-7.169,"Faroe Islands",FO,FRO,
Porkeri,61.4814,-6.745,"Faroe Islands",FO,FRO,
Raseiniai,55.3797,23.1239,Lithuania,LT,LTU,
"Gadzin Han",43.2223,22.0333,Serbia,RS,SRB,
Roja,57.5015,22.8088,Latvia,LV,LVA,
Opovo,45.0522,20.4303,Serbia,RS,SRB,
Ropazi,56.9747,24.6329,Latvia,LV,LVA,
Hvalba,61.6024,-6.9606,"Faroe Islands",FO,FRO,
Smarde,56.9533,23.3387,Latvia,LV,LVA,
"Bistrica ob Sotli",46.0569,15.6625,Slovenia,SI,SVN,
Pilsrundale,56.4181,24.0162,Latvia,LV,LVA,
Sumba,61.4055,-6.709,"Faroe Islands",FO,FRO,
Mersrags,57.3364,23.1235,Latvia,LV,LVA,
Kvivik,62.1186,-7.0737,"Faroe Islands",FO,FRO,
Tervete,56.4798,23.3902,Latvia,LV,LVA,
Karbinci,41.8176,22.2353,Macedonia,MK,MKD,
Malpils,57.0101,24.9578,Latvia,LV,LVA,
Solcava,46.4194,14.6936,Slovenia,SI,SVN,
Pagegiai,55.1379,21.9138,Lithuania,LT,LTU,
Ragana,57.1821,24.7056,Latvia,LV,LVA,
Sandavagur,62.0537,-7.1498,"Faroe Islands",FO,FRO,
Hodos,46.8233,16.3342,Slovenia,SI,SVN,
Konce,41.4951,22.3836,Macedonia,MK,MKD,
Rankovce,42.1686,22.1166,Macedonia,MK,MKD,
Lozovo,41.7839,21.9056,Macedonia,MK,MKD,
Andrijevica,42.7339,19.7919,Montenegro,ME,MNE,
Hov,61.5068,-6.7599,"Faroe Islands",FO,FRO,
Sala,56.5047,25.7618,Latvia,LV,LVA,
Zagubica,44.1979,21.7902,Serbia,RS,SRB,
Koceni,57.5198,25.3404,Latvia,LV,LVA,
Trgoviste,42.3514,22.0921,Serbia,RS,SRB,
Jaunpils,56.7314,23.0125,Latvia,LV,LVA,
Rostusa,41.61,20.6,Macedonia,MK,MKD,
Rauna,57.3337,25.6085,Latvia,LV,LVA,
Gradsko,41.5775,21.9428,Macedonia,MK,MKD,
Ignalina,55.3406,26.1605,Lithuania,LT,LTU,
Vidhareidhi,62.36,-6.5313,"Faroe Islands",FO,FRO,
Burtnieki,57.6949,25.275,Latvia,LV,LVA,
Anew,37.8875,58.516,Turkmenistan,TM,TKM,
Kostel,45.5084,14.9101,Slovenia,SI,SVN,
Xizi,40.9111,49.0694,Azerbaijan,AZ,AZE,
Murmuiza,57.4731,25.4917,Latvia,LV,LVA,
Aglona,56.1327,27.0068,Latvia,LV,LVA,
Sandur,61.8344,-6.8171,"Faroe Islands",FO,FRO,
Nica,56.3456,21.0646,Latvia,LV,LVA,
Vecumnieki,56.6061,24.5223,Latvia,LV,LVA,
Loja,57.1534,24.6433,Latvia,LV,LVA,
Liegi,56.5797,21.3338,Latvia,LV,LVA,
Jaunpiebalga,57.1775,26.0284,Latvia,LV,LVA,
Belcista,41.3028,20.8303,Macedonia,MK,MKD,
Riebini,56.3403,26.7999,Latvia,LV,LVA,
Vainode,56.4185,21.8541,Latvia,LV,LVA,
"Staro Nagoricane",42.1981,21.8286,Macedonia,MK,MKD,
Stalbe,57.3708,25.0324,Latvia,LV,LVA,
Ergli,56.8988,25.6429,Latvia,LV,LVA,
Kolasin,42.825,19.518,Montenegro,ME,MNE,
Vecpiebalga,57.0618,25.8179,Latvia,LV,LVA,
Drabesi,57.2433,25.2803,Latvia,LV,LVA,
Alsunga,56.9801,21.564,Latvia,LV,LVA,
Vecvarkava,56.1984,26.5081,Latvia,LV,LVA,
Navoiy,40.1,65.3667,Uzbekistan,UZ,UZB,
Naukseni,57.8842,25.458,Latvia,LV,LVA,
Famjin,61.5248,-6.8794,"Faroe Islands",FO,FRO,
Husavik,61.8099,-6.6813,"Faroe Islands",FO,FRO,
Baltinava,56.9439,27.644,Latvia,LV,LVA,
Zabljak,43.1547,19.1219,Montenegro,ME,MNE,
Dundaga,57.505,22.3504,Latvia,LV,LVA,
Nereta,56.2044,25.3077,Latvia,LV,LVA,
Cibla,56.5498,27.8837,Latvia,LV,LVA,
"Nova Varos",43.4667,19.8203,Serbia,RS,SRB,
Skalavik,61.8314,-6.6623,"Faroe Islands",FO,FRO,
Rugaji,57.0033,27.1337,Latvia,LV,LVA,
Kunoy,62.2917,-6.6702,"Faroe Islands",FO,FRO,
"Bela Palanka",43.2178,22.3067,Serbia,RS,SRB,
Novaci,41.042,21.4587,Macedonia,MK,MKD,
Kobarid,46.2471,13.5796,Slovenia,SI,SVN,4.472
Rucava,56.164,21.1627,Latvia,LV,LVA,
Kirkja,62.3263,-6.3238,"Faroe Islands",FO,FRO,
"Zgornje Jezersko",46.3833,14.4667,Slovenia,SI,SVN,
Savnik,42.9564,19.0967,Montenegro,ME,MNE,
"Crna Trava",42.8071,22.3247,Serbia,RS,SRB,
Skuvoy,61.771,-6.805,"Faroe Islands",FO,FRO,
Pluzine,43.1528,18.8394,Montenegro,ME,MNE,
"Star Dojran",41.1792,22.7247,Macedonia,MK,MKD,
Presevo,42.3067,21.65,Serbia,RS,SRB,
Bujanovac,42.4667,21.7667,Serbia,RS,SRB,
Udine,46.0667,13.2333,Italy,IT,ITA,99341
Zelenodol'sk,55.85,48.5167,Russia,RU,RUS,99491
Sarapul,56.4667,53.8,Russia,RU,RUS,97910
Reyhanli,36.2692,36.5672,Turkey,TR,TUR,98534
Lugo,43.0117,-7.5572,Spain,ES,ESP,98276
Votkinsk,57.05,54,Russia,RU,RUS,97550
Oldham,53.5444,-2.1169,"United Kingdom",GB,GBR,96555
Witten,51.4333,7.3333,Germany,DE,DEU,96563
Serov,59.6,60.5667,Russia,RU,RUS,97762
Bafra,41.5682,35.9069,Turkey,TR,TUR,97452
Hanau,50.1328,8.9169,Germany,DE,DEU,96023
Ukhta,63.5667,53.7,Russia,RU,RUS,97087
"Sutton Coldfield",52.563,-1.822,"United Kingdom",GB,GBR,95107
Dovzhansk,48.0846,39.6516,Ukraine,UA,UKR,95153
Grudziadz,53.4925,18.7761,Poland,PL,POL,95964
Caceres,39.4731,-6.3711,Spain,ES,ESP,96126
Mons,50.455,3.952,Belgium,BE,BEL,95299
Aliaga,38.7998,26.972,Turkey,TR,TUR,95392
Sarov,54.9333,43.3167,Russia,RU,RUS,95388
Lecce,40.352,18.1691,Italy,IT,ITA,94892
Solikamsk,59.6333,56.7667,Russia,RU,RUS,94628
Valongo,41.1833,-8.5,Portugal,PT,PRT,93858
Avignon,43.95,4.8075,France,FR,FRA,93671
Jaworzno,50.2,19.275,Poland,PL,POL,94305
Gera,50.8782,12.0824,Germany,DE,DEU,94152
Gatchina,59.5667,30.1333,Russia,RU,RUS,94447
Michurinsk,52.8922,40.4928,Russia,RU,RUS,93330
Lorca,37.6833,-1.7,Spain,ES,ESP,94404
Glazov,58.1333,52.65,Russia,RU,RUS,93056
Marmaris,36.8564,28.2711,Turkey,TR,TUR,94247
Menderes,38.254,27.134,Turkey,TR,TUR,93796
Voskresensk,55.3167,38.6833,Russia,RU,RUS,93565
Mikhaylovsk,45.1283,42.0256,Russia,RU,RUS,93658
Epinal,48.1744,6.4512,France,FR,FRA,93184
Iserlohn,51.3833,7.6667,Germany,DE,DEU,92666
"Velikiye Luki",56.35,30.5167,Russia,RU,RUS,91435
Hastings,50.85,0.57,"United Kingdom",GB,GBR,92855
Maladzyechna,54.3136,26.8517,Belarus,BY,BLR,91900
Arezzo,43.4617,11.875,Italy,IT,ITA,91589
Duren,50.8,6.4833,Germany,DE,DEU,90733
Flensburg,54.7819,9.4367,Germany,DE,DEU,90164
Tubingen,48.52,9.0556,Germany,DE,DEU,90546
Drammen,59.7572,10.1907,Norway,NO,NOR,90722
Southport,53.6475,-3.0053,"United Kingdom",GB,GBR,90381
Zwickau,50.7189,12.4961,Germany,DE,DEU,89540
Pisa,43.7167,10.4,Italy,IT,ITA,89745
Eraclea,45.6381,12.6583,Italy,IT,ITA,90000
Norrkoping,58.5954,16.1787,Sweden,SE,SWE,88639
Giessen,50.5833,8.6667,Germany,DE,DEU,88546
Serdar,38.9764,56.2758,Turkmenistan,TM,TKM,89582
Kamensk-Shakhtinskiy,48.3167,40.2667,Russia,RU,RUS,88997
Grimsby,53.5595,-0.068,"United Kingdom",GB,GBR,88243
Prijedor,44.9667,16.7,"Bosnia And Herzegovina",BA,BIH,89397
Dunkerque,51.0383,2.3775,France,FR,FRA,87353
Halifax,53.725,-1.863,"United Kingdom",GB,GBR,88134
"El Puerto de Santa Maria",36.6015,-6.2381,Spain,ES,ESP,88405
Ratingen,51.3,6.85,Germany,DE,DEU,87297
Sinjar,36.3208,41.8764,Iraq,IQ,IRQ,88023
Buzuluk,52.7667,52.2667,Russia,RU,RUS,86316
Lunen,51.6167,7.5167,Germany,DE,DEU,86449
Ceylanpinar,36.9194,39.905,Turkey,TR,TUR,87684
Paredes,41.2,-8.3333,Portugal,PT,PRT,86854
Brindisi,40.6383,17.9458,Italy,IT,ITA,87141
Qaracuxur,40.3969,49.9733,Azerbaijan,AZ,AZE,85900
Gubkin,51.2833,37.55,Russia,RU,RUS,86780
Aalst,50.9333,4.0333,Belgium,BE,BEL,85715
Kattagan,40.2,64.9167,Uzbekistan,UZ,UZB,86745
Novotroitsk,51.2067,58.3281,Russia,RU,RUS,86474
Konstanz,47.6633,9.1753,Germany,DE,DEU,84760
Bugulma,54.5333,52.7833,Russia,RU,RUS,86085
Shchekino,54.0143,37.5143,Russia,RU,RUS,86088
Yeysk,46.7106,38.2778,Russia,RU,RUS,85760
Villingen-Schwenningen,48.0603,8.4586,Germany,DE,DEU,85181
Kineshma,57.45,42.15,Russia,RU,RUS,83871
Treviso,45.6722,12.2422,Italy,IT,ITA,83950
"Jelenia Gora",50.9,15.7333,Poland,PL,POL,84306
Stockton-on-Tees,54.57,-1.32,"United Kingdom",GB,GBR,85000
Marl,51.6667,7.1167,Germany,DE,DEU,83941
Tire,38.0833,27.7333,Turkey,TR,TUR,84457
Worms,49.6319,8.3653,Germany,DE,DEU,83330
Pontevedra,42.4336,-8.6475,Spain,ES,ESP,83029
Redditch,52.3069,-1.9492,"United Kingdom",GB,GBR,81919
"Wiener Neustadt",47.816,16.25,Austria,AT,AUT,82762
Mijas,36.5956,-4.6372,Spain,ES,ESP,82742
Chaykovskiy,56.7667,54.1167,Russia,RU,RUS,83077
Velbert,51.34,7.0416,Germany,DE,DEU,81984
Shirvan,37.3967,57.9294,Iran,IR,IRN,82790
Guadalajara,40.6335,-3.1669,Spain,ES,ESP,82376
Minden,52.2883,8.9167,Germany,DE,DEU,81682
"La Louviere",50.4778,4.1881,Belgium,BE,BEL,80986
Varese,45.8167,8.8333,Italy,IT,ITA,80629
Azov,47.1,39.4167,Russia,RU,RUS,80721
Anapa,44.8944,37.3167,Russia,RU,RUS,81447
Dessau-Rosslau,51.8333,12.2333,Germany,DE,DEU,81237
Novouralsk,57.25,60.0833,Russia,RU,RUS,81202
Polatsk,55.4833,28.8,Belarus,BY,BLR,81000
Svyetlahorsk,52.6333,29.7333,Belarus,BY,BLR,80700
Neumunster,54.0714,9.99,Germany,DE,DEU,79487
Norderstedt,53.7064,10.0103,Germany,DE,DEU,79159
"Tall `Afar",36.3792,42.4497,Iraq,IQ,IRQ,80000
"Vila do Conde",41.35,-8.75,Portugal,PT,PRT,79533
Chester,53.19,-2.89,"United Kingdom",GB,GBR,79645
Yalta,44.4994,34.1553,Ukraine,UA,UKR,79458
"Torres Vedras",39.0833,-9.2667,Portugal,PT,PRT,79465
Salmas,38.2,44.7667,Iran,IR,IRN,79560
Yenakiieve,48.2311,38.2053,Ukraine,UA,UKR,79348
Klin,56.3339,36.7125,Russia,RU,RUS,79387
Ozersk,55.7556,60.7028,Russia,RU,RUS,79265
Bamberg,49.8917,10.8917,Germany,DE,DEU,77592
Delmenhorst,53.0506,8.6317,Germany,DE,DEU,77607
Vyborg,60.7092,28.7442,Russia,RU,RUS,78457
Manbij,36.5333,37.95,Syria,SY,SYR,78255
Kropotkin,45.4333,40.5667,Russia,RU,RUS,78149
Marsala,37.8054,12.4387,Italy,IT,ITA,77784
Bor,56.3603,44.0592,Russia,RU,RUS,78063
Beziers,43.3476,3.219,France,FR,FRA,77177
Viersen,51.2556,6.3917,Germany,DE,DEU,76905
Guildford,51.2365,-0.5703,"United Kingdom",GB,GBR,77057
Sint-Niklaas,51.1644,4.1392,Belgium,BE,BEL,76756
Zhlobin,52.9,30.0333,Belarus,BY,BLR,77600
Bakhmut,48.6044,38.0067,Ukraine,UA,UKR,75798
Marburg,50.8167,8.7667,Germany,DE,DEU,76851
Soke,37.7512,27.4103,Turkey,TR,TUR,77341
Gelendzhik,44.5608,38.0767,Russia,RU,RUS,77212
Siedlce,52.1833,22.2833,Poland,PL,POL,76585
Caserta,41.0667,14.3333,Italy,IT,ITA,75561
Balashov,51.55,43.1667,Russia,RU,RUS,76776
Wilhelmshaven,53.5167,8.1333,Germany,DE,DEU,76097
Shostka,51.8657,33.4766,Ukraine,UA,UKR,76788
Asti,44.9,8.2069,Italy,IT,ITA,76173
Rheine,52.2833,7.4333,Germany,DE,DEU,76107
Stakhanov,48.5472,38.6361,Ukraine,UA,UKR,75745
Myslowice,50.2333,19.1333,Poland,PL,POL,75183
Berdychiv,49.8919,28.6,Ukraine,UA,UKR,76229
Troisdorf,50.8161,7.1556,Germany,DE,DEU,74903
"Piotrkow Trybunalski",51.4,19.6833,Poland,PL,POL,74905
Gandia,38.9667,-0.1822,Spain,ES,ESP,74562
Shadrinsk,56.0833,63.6333,Russia,RU,RUS,75348
Bayreuth,49.9481,11.5783,Germany,DE,DEU,74657
Dubna,56.75,37.15,Russia,RU,RUS,75144
Bonab,37.3403,46.0561,Iran,IR,IRN,75332
Luneburg,53.2525,10.4144,Germany,DE,DEU,75351
